,"ADJETIVO","SUSTANTIVO","VERBO","ADVERBIO","GOMA"
3292,"comisionista","beneficiada","abanderizar",,
3293,"sacudido","obsesión","aparear",,
3294,"saltado","diploma","derruir",,
3295,"sublime","absorción","desgravar",,
3296,"suspensivo","hierba","enmarañar",,
3297,"tocante","nicho","ennegrecer",,
3298,"aberrante","prototipo","jalonar",,
3299,"barroso","réplica","lazar",,
3300,"natalicio","gigante","acantonar",,
3301,"norteño","legislativa","impeler",,
3302,"presto","celo","prefigurar",,
3303,"gentil","filo","zamarrear",,
3304,"distorsionado","informante","atisbar",,
3305,"interpersonal","pileta","adsorber",,
3306,"sensorial","torta","impermeabilizar",,
3307,"irreverente","vitamina","tartamudear",,
3308,"paritario","violín","airar",,
3309,"trompeta","frente","civilizar",,
3310,"fulminante","matanza","emboscar",,
3311,"soso","aluminio","encuadernar",,
3312,"cochino","manzano","endulzar",,
3313,"incontrolable","pretexto","subarrendar",,
3314,"cavado","japonés","desratizar",,
3315,"amarillista","concreción","fruncir",,
3316,"asqueroso","nerviosismo","fueran",,
3317,"negado","artillería","malcriar",,
3318,"sato","innovadora","acriminar",,
3319,"angelino","adjudicación","agremiar",,
3320,"cristalino","almacenero","autorregularse",,
3321,"intrínseco","localización","enconar",,
3322,"prominente","payaso","enjaular",,
3323,"acuícola","ecología","brincar",,
3324,"computarizado","bruja","anestesiar",,
3325,"decimal","cirujano","contrabandear",,
3326,"lucio","sombrero","substraer",,
3327,"hermenéutico","adecuación","guapear",,
3328,"ionizante","sillón","martillar",,
3329,"atrevido","rito","broncear",,
3330,"acalorado","satélite","cumplimentar",,
3331,"imperdible","obesidad","desacoplar",,
3332,"entrañable","rastro","elucubrar",,
3333,"descabellado","espada","amalgamar",,
3334,"rectángulo","clonación","atarear",,
3335,"huérfano","sucursal","automedicarse",,
3336,"irreal","educador","deshonrar",,
3337,"bombo","lápiz","gruñir",,
3338,"hechizo","susto","infartar",,
3339,"interlocutorio","litigio","mineralizar",,
3340,"reincidente","indignación","ordeñar",,
3341,"craneano","servidumbre","ovular",,
3342,"símil","fidelidad","repostar",,
3343,"despiadado","dulce","achaplinarse",,
3344,"postrado","interlocutor","centrifugar",,
3345,"atónito","criatura","contornear",,
3346,"desclasificado","particularidad","desvarar",,
3347,"lumbar","vacante","redituar",,
3348,"pasional","inhabilidad","reencarnar",,
3349,"yegua","penetración","luxar",,
3350,"humillante","lentitud","calcar",,
3351,"bacteriano","abanderamiento","calendarizar",,
3352,"dactilar","viejito","mascullar",,
3353,"modificatorio","contrabando","musitar",,
3354,"benigno","ultra","parlamentar",,
3355,"ecuménico","derrame","pastorear",,
3356,"vehicular","parrilla","suturar",,
3357,"correlativo","atraco","aprovisionar",,
3358,"continuado","antología","enhebrar",,
3359,"burgués","multimedia","garabatear",,
3360,"inconcebible","destinación","tarificar",,
3361,"futbolero","resurrección","cebar",,
3362,"autobiográfico","dolencia","endilgar",,
3363,"incumplido","geología","era",,
3364,"definitorio","recreo","expiar",,
3365,"sobrenatural","opositora","masajear",,
3366,"agravante","cabida","rebrotar",,
3367,"mártir","flagelo","densificar",,
3368,"bucal","islam","enrielar",,
3369,"pujante","exhorto","acuartelar",,
3370,"sindicalista","SAP","chamullar",,
3371,"histérico","insuficiencia","guisar",,
3372,"estomacal","porta","refunfuñar",,
3373,"apelable","galpón","repoblar",,
3374,"bacteriológico","península","aturdir",,
3375,"metodista","recargo","compaginar",,
3376,"paupérrimo","ascensor","conceptuar",,
3377,"dialéctico","implemento","desposar",,
3378,"insecticida","abono","ensenar",,
3379,"escrutador","micrófono","libertar",,
3380,"misceláneo","proyectil","poetizar",,
3381,"reivindicatorio","genoma","rorar",,
3382,"semiótico","demonio","será",,
3383,"impotente","ron","confortar",,
3384,"módico","desborde","horadar",,
3385,"firmante","alivio","manufacturar",,
3386,"hispánico","triunfador","nausear",,
3387,"aflictivo","exportadora","aletear",,
3388,"excelentísimo","avenimiento","atizar",,
3389,"heredero","teclado","cortejar",,
3390,"turbulento","crianza","exudar",,
3391,"anómalo","aprensión","reeducar",,
3392,"caprino","materialización","reinstaurar",,
3393,"efectista","veintena","repicar",,
3394,"estacionario","funeral","reverenciar",,
3395,"penetrante","adolescencia","amarar",,
3396,"testamentario","camarada","aportillar",,
3397,"incuestionable","dictación","desplumar",,
3398,"lubricante","estómago","dislocar",,
3399,"cervecero","evangelio","flanquear",,
3400,"corvino","salvavidas","friccionar",,
3401,"vetado","niñita","reimplantar",,
3402,"decepcionante","génesis","trajinar",,
3403,"voluminoso","caracterización","abominar",,
3404,"conmocionado","adjunto","chapar",,
3405,"ladero","chef","davalar",,
3406,"palpable","celda","desestructurar",,
3407,"bombardero","colorido","enseñorear",,
3408,"impreciso","shock","escorzar",,
3409,"viciado","sustentabilidad","ilegalizar",,
3410,"geofísico","expreso","problematizar",,
3411,"circunstancial","siembra","aderezar",,
3412,"descarnado","autoría","apoltronarse",,
3413,"escandinavo","filósofo","arlar",,
3414,"geopolítico","nutrición","bifurcarse",,
3415,"tallado","síndico","enternecer",,
3416,"epistemológico","ansiedad","esquematizar",,
3417,"patagónico","ensalada","judicializar",,
3418,"preexistente","refinería","particularizar",,
3419,"dominador","cucaracha","sobrevalorar",,
3420,"nigeriano","caracol","husmear",,
3421,"veraz","soberbia","incomunicar",,
3422,"confinado","vestimenta","rebuscar",,
3423,"luterano","tronco","aterir",,
3424,"narrado","fotocopia","compactar",,
3425,"doblado","demencia","descerebrar",,
3426,"figurativo","contragolpe","eyacular",,
3427,"desapercibido","galaxia","florar",,
3428,"odontológico","indagación","pintarrajear",,
3429,"cabrío","ingesta","plagar",,
3430,"eufórico","hipoteca","restregar",,
3431,"difunto","decena","somos",,
3432,"catalizador","contusión","azucarar",,
3433,"prendido","significación","coaccionar",,
3434,"cableado","salvaguardia","despersonalizar",,
3435,"placentero","loma","edulcorar",,
3436,"canso","poseedor","policromar",,
3437,"celta","rotonda","rallar",,
3438,"defraudado","inequidad","tranzar",,
3439,"quieto","aseguradora","vitalizar",,
3440,"distanciado","reivindicación","brear",,
3441,"irrecuperable","operario","desmembrar",,
3442,"tenaz","puño","discursear",,
3443,"garante","repetición","hostilizar",,
3444,"protestante","codo","papear",,
3445,"alegórico","ocio","sacralizar",,
3446,"fundido","banquete","segar",,
3447,"trans","descargo","viciar",,
3448,"compulsivo","congregación","culturizar",,
3449,"individualista","chip","enlozar",,
3450,"mosaico","narrador","esperanzar",,
3451,"helénico","navío","trascurrir",,
3452,"combo","dinosaurio","climatizar",,
3453,"monstruoso","migración","espaciar",,
3454,"imperativo","repuesto","finar",,
3455,"inimaginable","narración","fosilizarse",,
3456,"irresistible","trasplante","autolimitar",,
3457,"divisorio","campana","satirizar",,
3458,"asombrado","sonda","acogotar",,
3459,"paliativo","amplitud","cohibir",,
3460,"declaratorio","proximidad","forrajear",,
3461,"escuálido","espía","imbuir",,
3462,"ornamental","infografía","mixturar",,
3463,"vinculante","maquillaje","piropear",,
3464,"vocacional","dilema","arañar",,
3465,"jurásico","escolaridad","engatusar",,
3466,"recortado","folclor","lloriquear",,
3467,"continuador","intérprete","desaconsejar",,
3468,"miliciano","docena","descabezar",,
3469,"perturbado","pelado","exfoliar",,
3470,"prospectivo","taquilla","granular",,
3471,"vacío","aprehensión","picotear",,
3472,"abreviado","llanto","platicar",,
3473,"invencible","baloncesto","solar",,
3474,"repetitivo","crespo","alomar",,
3475,"carillo","caridad","amotinar",,
3476,"refrescante","desequilibrio","complotar",,
3477,"melódico","calcio","groar",,
3478,"febril","gallina","mesar",,
3479,"fusionado","coronación","satanizar",,
3480,"decimocuarto","esquí","embobar",,
3481,"recepcionista","anteproyecto","trasponer",,
3482,"codiciado","coherencia","vichar",,
3483,"salado","consagración","aparar",,
3484,"angustioso","mochila","cromar",,
3485,"conquistador","sanidad","desembarazar",,
3486,"multicolor","impulsor","disimilar",,
3487,"bochornoso","raya","llagar",,
3488,"utilitario","interino","mariscar",,
3489,"acuarelista","burla","apocar",,
3490,"calcinado","abuelito","autoinculparse",,
3491,"desolador","rockero","boyar",,
3492,"frívolo","travesía","encarrilar",,
3493,"cantor","llame","falcar",,
3494,"demagógico","imputación","nominalizar",,
3495,"distendido","plus","adular",,
3496,"desarmado","variante","conferenciar",,
3497,"predictivo","portugués","descorrer",,
3498,"argumental","insistencia","magullar",,
3499,"imperdonable","suelta","autoabastecerse",,
3500,"intruso","reprogramación","chicotear",,
3501,"preestablecido","cubierto","ningunear",,
3502,"antígeno","emperador","persignar",,
3503,"inmaduro","óleo","refregar",,
3504,"deliberado","balompié","resecar",,
3505,"plácido","profe","aserruchar",,
3506,"prolijo","trinidad","calabriar",,
3507,"coleccionista","yen","desabrochar",,
3508,"litúrgico","abundancia","enfiestarse",,
3509,"panadero","infarto","espesar",,
3510,"rotario","constitucionalidad","fulminar",,
3511,"utópico","prelado","marchitar",,
3512,"idealista","hincapié","precalentar",,
3513,"rectangular","potrillo","reexaminar",,
3514,"arrancado","centinela","zigzaguear",,
3515,"morfológico","chispa","alotar",,
3516,"unipersonal","generosidad","apellidar",,
3517,"copropietario","diamante","capotar",,
3518,"concursante","hongo","contundir",,
3519,"ilustrativo","pediatría","flojear",,
3520,"atinente","válvula","merar",,
3521,"bromista","coraje","monear",,
3522,"intrincado","camping","regrabar",,
3523,"concentrador","decepción","acolar",,
3524,"inspirador","crece","chamar",,
3525,"anecdótico","roedor","envilecer",,
3526,"errante","rebaja","rebosar",,
3527,"alérgico","recomendado","abofetear",,
3528,"celestial","culpabilidad","atorar",,
3529,"captor","afición","embotellar",,
3530,"deseoso","inversor","gormar",,
3531,"esparcido","solicitante","mecanografiar",,
3532,"sonado","hormona","rusticar",,
3533,"libertario","falsificación","aburguesar",,
3534,"soñador","umbral","alienar",,
3535,"extravagante","maíz","desgrasar",,
3536,"improviso","cráneo","excomulgar",,
3537,"afluente","ego","presurizar",,
3538,"azotado","combustión","rollar",,
3539,"caminero","diversificación","antelar",,
3540,"fetal","pastel","clarar",,
3541,"desconcertado","coreografía","compartimentar",,
3542,"inorgánico","pericia","empamparse",,
3543,"chistoso","hospitalización","agujerear",,
3544,"desvalido","agresividad","carenciar",,
3545,"gramático","asilo","descascarar",,
3546,"sensacional","trauma","encrespar",,
3547,"armamentista","lástima","partear",,
3548,"acostado","desperdicio","porfiar",,
3549,"funerario","secuestrador","satinar",,
3550,"legible","terna","contender",,
3551,"campestre","inconsciente","desparasitar",,
3552,"pobrecito","plancha","ensartar",,
3553,"urinario","almendra","hurguetear",,
3554,"imitado","estrada","jadear",,
3555,"prendario","indulto","margenar",,
3556,"aragonés","suite","palmotear",,
3557,"ostensible","veracidad","provisionar",,
3558,"toral","perfume","tallar",,
3559,"tridimensional","beneficencia","zarandear",,
3560,"desorientado","postal","aniñarse",,
3561,"irreprochable","lodo","descuadrar",,
3562,"obstructivo","hidrocarburo","despoblar",,
3563,"repartidor","cima","enrabiar",,
3564,"circunscrito","jerez","enroscar",,
3565,"recargado","muestreo","hegemonizar",,
3566,"connacional","prostituta","racionar",,
3567,"motivador","vertiente","ruborizar",,
3568,"descargado","similitud","ulcerar",,
3569,"machado","anticipo","adoctrinar",,
3570,"zen","convencimiento","curtir",,
3571,"cosmopolita","recambio","destellar",,
3572,"fragmentado","revólver","dopar",,
3573,"ítalo","colmo","recalentar",,
3574,"decaído","estela","desenganchar",,
3575,"eclesial","merluza","munir",,
3576,"empobrecido","regata","serenar",,
3577,"aritmético","correlación","sobregirar",,
3578,"circundante","fonda","tunar",,
3579,"clavado","fosa","abrasar",,
3580,"electivo","pulso","abrogar",,
3581,"pausado","comandancia","agriparse",,
3582,"colaborador","indiferencia","desenrollar",,
3583,"crustáceo","horóscopo","destripar",,
3584,"facilitador","nacionalista","enchapar",,
3585,"alterno","capitalismo","importunar",,
3586,"durísimo","relieve","nitrar",,
3587,"acantilado","furia","subentender",,
3588,"bronco","urbe","aceitar",,
3589,"desgarrador","diferenciación","achicharrar",,
3590,"estilista","traición","bramar",,
3591,"venenoso","combate","cunar",,
3592,"sillón","tablero","trinar",,
3593,"ávido","gestación","atosigar",,
3594,"intangible","facturación","cabrear",,
3595,"arrollador","circular","desajustar",,
3596,"identificable","guante","diputar",,
3597,"inhibidor","premier","indisponer",,
3598,"peseta","lana","pegotear",,
3599,"tostado","compacto","trastabillar",,
3600,"terrenal","intoxicación","aguzar",,
3601,"antioxidante","argumentación","aporrear",,
3602,"concurrente","rehén","esposar",,
3603,"retorcido","botón","fanatizar",,
3604,"apuntado","patrullaje","reblandecer",,
3605,"armonioso","desvío","sobreproteger",,
3606,"novato","liberalización","sorber",,
3607,"imbatible","alcoholismo","ventear",,
3608,"normado","gasta","croar",,
3609,"decimotercero","invento","disecar",,
3610,"fecal","rendición","lampar",,
3611,"papal","vendedora","mullir",,
3612,"rabioso","proliferación","ramificar",,
3613,"descendente","enclave","rebanar",,
3614,"tenue","acera","achatar",,
3615,"chamuscado","posicionamiento","chacotear",,
3616,"seductor","arroyo","encolerizar",,
3617,"exaltado","defensoría","estibar",,
3618,"puertorriqueño","tobillo","flagelar",,
3619,"educando","choro","mugir",,
3620,"calmado","negociadora","secuenciar",,
3621,"inconfundible","folleto","tarjar",,
3622,"nórdico","anomalía","vulgarizar",,
3623,"ganso","metrópoli","acobardar",,
3624,"incalculable","tambor","parpadear",,
3625,"irrevocable","apartado","surdir",,
3626,"paisajista","pausa","torear",,
3627,"adventista","textura","vagabundear",,
3628,"aerodinámico","palta","zurcir",,
3629,"autodidacto","perímetro","acidificar",,
3630,"constitucionalista","calvo","alborotar",,
3631,"soro","editora","aplacer",,
3632,"macizo","paternidad","arropar",,
3633,"pensador","vuelco","autogenerar",,
3634,"torcido","imperativo","columpiar",,
3635,"vencedor","rotación","demonizar",,
3636,"hegemónico","demócrata","entreverar",,
3637,"reclutado","tónica","gayar",,
3638,"angular","apremio","propalar",,
3639,"descomunal","ducha","sociabilizar",,
3640,"inadaptado","ton","ayunar",,
3641,"sintomático","cilindro","diligenciar",,
3642,"tailandés","prostitución","inactivar",,
3643,"erudito","robot","ornar",,
